STY,Family,Metal Loading,CR Metal,Support 1,MW Support 1,Support2,MW of Support 2,Name of Support 3,MW Support 3,Total MW of Support,Promoter 1,Promoter 1 loading,Promoter 2,Promoter 2 loading,Calcination Temperature,Calcination duration,SBET,H2/CO2,GHSV,Catalyst amount,Pressure,Temperature,,
24.59,Pd,1.96,131,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,573,5,106.3,3,10000,0.3,3,513,,https://doi.org/10.1021/acscatal.0c03324
24.51,In2O3,12,144,Ga2O3,187.44,0,0,0,0,187.44,0,0,0,0,723,3,41,3,4500,0.5,3,613,,https://doi.org/10.1016/j.apsusc.2019.05.363
24.33,In2O3,20,144,ZrO2,123.22,0,0,0,0,123.22,0,0,0,0,800,2,110,3,9000,0.5,2,673,,https://doi.org/10.1016/j.cattod.2020.03.011
24.19,Cu,8.6,138,TiO2,79.86,0,0,0,0,79.86,Pd,4.9,0,0,723,5,2,3,3600,0.2,4.1,523,,https://doi.org/10.1016/j.apcata.2019.117210
24.05,Cu,37,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,623,3,5.5,3,1800,0.5,3,513,,https://doi.org/10.1016/j.jcat.2010.01.009
23.75,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,773,2,34.4,3,7500,0.2,3,513,,https://doi.org/10.1021/acs.iecr.0c04688
23.64,Pd,5,131,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,773,3,69.17,3,2400,0.5,3,523,,https://doi.org/10.1016/j.apcata.2018.04.036
23.42,Pd,1.96,131,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,573,5,106.3,3,14000,0.3,3,513,,https://doi.org/10.1021/acscatal.0c03324
23.1,Cu,18,138,Al2O3,101.96,0,0,0,0,101.96,0,0,0,0,673,4,184,3.8,10588.24,0.17,3,553,,https://doi.org/10.1039/C2CY20604H
23.04,Pd,5,131,SBA-15,60,0,0,0,0,60,Cu,9,0,0,723,5,719,3,3600,0.2,4.1,523,,https://doi.org/10.1016/j.apcatb.2015.01.010
22.73,Pd,10.9,131,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,773,4,8.6,9,7500,0.5,0.1,523,,https://doi.org/10.1007/s10562-015-1627-z
22.6,Cu,18,138,Al2O3,101.96,0,0,0,0,101.96,0,0,0,0,673,4,184,3.8,10588.24,0.17,3,503,,https://doi.org/10.1039/C2CY20604H
22.24,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,573,3,112,4,9000,1,4,673,,https://doi.org/10.1016/j.cej.2021.129120
22.2,Cu,18,138,Al2O3,101.96,0,0,0,0,101.96,0,0,0,0,673,4,184,3.8,10588.24,0.17,10,533,,https://doi.org/10.1039/C2CY20604H
21.92,Cu,37,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,623,3,3.3,3,1800,0.5,3,473,,https://doi.org/10.1016/j.jcat.2010.01.009
21.9,In2O3,55,144,Ga2O3,187.44,0,0,0,0,187.44,0,0,0,0,723,3,133,3,4500,0.5,3,613,,https://doi.org/10.1016/j.apsusc.2019.05.363
21.2,Cu,8.4,138,SBA-15,60,0,0,0,0,60,0,0,0,0,973,4,324.7,3,12000,0.05,3,553,,https://doi.org/10.1016/j.apcatb.2019.03.059
20.8,Cu,20,138,CeO2,172.12,0,0,0,0,172.12,Pd,2,0,0,673,4,12,3,3000,0.2,3,543,,https://doi.org/10.1016/j.mcat.2017.02.005
20.63,Pd,10.9,131,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,623,3,8.6,9,7500,0.5,0.1,548,,https://doi.org/10.1007/s10562-015-1627-z
20.5,Cu,18,138,Al2O3,101.96,0,0,0,0,101.96,0,0,0,0,673,4,184,3.8,10588.24,0.17,3,533,,https://doi.org/10.1039/C2CY20604H
20.22,Cu,27,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,0,0,0,0,623,4,105,3,8800,0.5,1,433,,https://doi.org/10.1016/j.jcat.2007.04.003
20.1,Cu,18,138,Al2O3,101.96,0,0,0,0,101.96,0,0,0,0,673,4,184,3.8,10588.24,0.17,10,553,,https://doi.org/10.1039/C2CY20604H
20.09,In2O3,45,144,Ga2O3,187.44,0,0,0,0,187.44,0,0,0,0,723,3,87,3,4500,0.5,3,593,,https://doi.org/10.1016/j.apsusc.2019.05.363
19.94,Cu,10,138,Al2O3,101.96,ZnO,81.38,ZrO2,123.22,306.56,0,0,0,0,873,6,181.8,3,2016,5,2,523,,https://doi.org/10.1016/j.jiec.2015.03.001
19.84,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,573,3,112,3,9000,1,4,673,,https://doi.org/10.1016/j.cej.2021.129120
19.8,Cu,6.94,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,0,0,0,0,623,4,141,3,1500,0.7,4,493,,https://doi.org/10.1016/j.jcou.2016.11.015
19.58,Cu,8.6,138,TiO2,79.86,0,0,0,0,79.86,Pd,4.9,0,0,723,5,12,3,3600,0.2,4.1,523,,https://doi.org/10.1016/j.apcata.2019.117210
19.5,Cu,18,138,Al2O3,101.96,0,0,0,0,101.96,0,0,0,0,673,4,184,3.8,10588.24,0.17,10,443,,https://doi.org/10.1039/C2CY20604H
19.07,Cu,5,138,CeO2,172.12,0,0,0,0,172.12,Pd,0.5,0,0,673,4,17,3,3000,0.2,3,543,,https://doi.org/10.1016/j.mcat.2017.02.005
18.5,In2O3,24,144,Ga2O3,187.44,0,0,0,0,187.44,0,0,0,0,723,3,65,3,4500,0.5,3,633,,https://doi.org/10.1016/j.apsusc.2019.05.363
18.47,Cu,37,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,623,3,3.3,3,1800,0.5,3,493,,https://doi.org/10.1016/j.jcat.2010.01.009
18.46,Pd,5,131,TiO2,79.86,0,0,0,0,79.86,0,0,0,0,623,3,48,3,3600,0.5,2,448,,https://doi.org/10.1002/cctc.202000974
18.2,Cu,17.1,138,Al2O3,101.96,0,0,0,0,101.96,K,5,0,0,673,4,181,3.8,10588.24,0.17,36,553,,https://doi.org/10.1039/C2CY20604H
18,In2O3,6.2,144,Al2O3,101.96,0,0,0,0,101.96,0,0,0,0,623,3,19.4,3,21600,0.5,4,523,,https://doi.org/10.1002/ente.201800747
17.92,Cu,10,138,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,673,4,15,3,3000,0.2,3,543,,https://doi.org/10.1016/j.mcat.2017.02.005
17.79,Cu,20,138,CeO2,172.12,0,0,0,0,172.12,Pd,2,0,0,673,4,12,3,3000,0.2,3,523,,https://doi.org/10.1016/j.mcat.2017.02.005
17.68,In2O3,99.66,144,0,0,0,0,0,0,0,Pt,0.34,0,0,723,3,87.6,3,24000,0.1,2,493,,https://doi.org/10.1016/j.jcat.2020.06.018
17.6,Pd,1.96,131,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,573,5,106.3,3,2000,0.3,3,553,,https://doi.org/10.1021/acscatal.0c03324
17.57,Cu,5,138,CeO2,172.12,0,0,0,0,172.12,Pd,0.5,0,0,673,4,17,3,3000,0.2,3,523,,https://doi.org/10.1016/j.mcat.2017.02.005
17.5,Cu,5,138,CeO2,172.12,0,0,0,0,172.12,Pd,0.5,0,0,673,4,17,3,3000,0.2,3,503,,https://doi.org/10.1016/j.mcat.2017.02.005
17.38,Cu,5,138,CeO2,172.12,0,0,0,0,172.12,Pd,0.5,0,0,673,4,17,3,3000,0.2,3,483,,https://doi.org/10.1016/j.mcat.2017.02.005
17.26,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,773,2,34,3,7500,0.2,3,513,,https://doi.org/10.1021/acs.iecr.0c04688
17.15,Cu,10,138,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,673,4,15,3,3000,0.2,3,523,,https://doi.org/10.1016/j.mcat.2017.02.005
17.15,Cu,31,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,623,4,163,3,15600,0.25,2,533,,https://doi.org/10.1016/j.cej.2017.02.010
17.1,Pd,7,131,SiO2,60.08,0,0,0,0,60.08,Cu,9,0,0,723,5,309,1,3600,0.2,4.1,523,,https://doi.org/10.1016/j.cattod.2018.02.055
16.97,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,623,3,24.8,4,16000,0.5,2,613,,https://doi.org/10.1016/j.cclet.2020.05.031
16.77,Cu,20,138,CeO2,172.12,0,0,0,0,172.12,Pd,2,0,0,673,4,12,3,3000,0.2,3,503,,https://doi.org/10.1016/j.mcat.2017.02.005
16.13,Pd,5,131,SiO2,60.08,0,0,0,0,60.08,Cu,9,0,0,723,5,305,1,3600,0.2,4.1,523,,https://doi.org/10.1016/j.cattod.2018.02.055
16,Cu,17,138,ZnO,81.38,0,0,0,0,81.38,Pd,1,Na,4.8,673,3,12.4,3,14800,0.5,6,513,,https://doi.org/10.1006/jcat.2002.3677
15.86,In2O3,100,144,0,0,0,0,0,0,0,0,0.58,0,0,723,3,73,4,21000,0.1,5,498,,https://doi.org/10.1016/j.jechem.2020.03.083
15.67,Pd,12,131,SiO2,60.08,0,0,0,0,60.08,Cu,9,0,0,723,5,292,3,3600,0.2,4.1,523,,https://doi.org/10.1016/j.cattod.2018.02.055
15.11,Pd,1.96,131,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,573,5,106.3,3,2000,0.3,3,533,,https://doi.org/10.1021/acscatal.0c03324
15.04,Cu,10,138,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,673,4,15,3,3000,0.2,3,503,,https://doi.org/10.1016/j.mcat.2017.02.005
15.02,Pd,18.1,131,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,773,3,7.1,9,7500,0.5,0.1,473,,https://doi.org/10.1007/s10562-015-1627-z
14.93,Pd,5,131,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,773,3,69.17,3,2400,0.5,3,503,,https://doi.org/10.1016/j.apcata.2018.04.036
14.9,Cu,18,138,Al2O3,101.96,0,0,0,0,101.96,0,0,0,0,673,4,184,3.8,10588.24,0.17,3,473,,https://doi.org/10.1039/C2CY20604H
14.77,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,623,3,22.8,4,16000,0.5,2,613,,https://doi.org/10.1016/j.cclet.2020.05.031
14.43,In2O3,99.97,144,0,0,0,0,0,0,0,Pt,0.03,0,0,723,3,86.1,3,24000,0.1,2,493,,https://doi.org/10.1016/j.jcat.2020.06.018
14.13,In2O3,9,144,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,623,3,28,3,6000,0.2,0.1,563,,https://doi.org/10.1016/j.cej.2021.131767
14.07,In2O3,39,144,Ga2O3,187.44,0,0,0,0,187.44,0,0,0,0,723,3,74,3,4500,0.5,3,633,,https://doi.org/10.1016/j.apsusc.2019.05.363
13.98,Pd,2,131,ZnO,81.38,Al2O3,101.96,0,0,183.34,0,0,0,0,623,3,43.4,3,3600,0.5,3,453,,https://doi.org/10.1016/j.apcata.2016.01.006
13.84,In2O3,45,144,Ga2O3,187.44,0,0,0,0,187.44,0,0,0,0,723,3,87,3,4500,0.5,3,613,,https://doi.org/10.1016/j.apsusc.2019.05.363
13.7,Cu,17.1,138,Al2O3,101.96,0,0,0,0,101.96,Ba ,5,0,0,673,4,166,3.8,10588.24,0.17,10,443,,https://doi.org/10.1039/C2CY20604H
13.68,Pd,12,131,SiO2,60.08,0,0,0,0,60.08,Cu,9,0,0,723,5,292,1,3600,0.2,4.1,523,,https://doi.org/10.1016/j.cattod.2018.02.055
13.5,Pd,5,131,ZnTiO3,242.64,0,0,0,0,242.64,0,0,0,0,623,3,18,3,3600,0.5,2,473,,https://doi.org/10.1002/cctc.202000974
13.41,Cu,20,138,CeO2,172.12,0,0,0,0,172.12,Pd,2,0,0,673,4,12,3,3000,0.2,3,483,,https://doi.org/10.1016/j.mcat.2017.02.005
13.23,Pd,10.9,131,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,623,3,8.6,9,7500,0.5,0.1,473,,https://doi.org/10.1007/s10562-015-1627-z
13.2,Cu,18,138,Al2O3,101.96,0,0,0,0,101.96,0,0,0,0,673,4,184,3.8,10588.24,0.17,3,443,,https://doi.org/10.1039/C2CY20604H
13.1,Cu,12.06,138,SiO2,60.08,0,0,0,0,60.08,0,0,0,0,873,7,745,3,6000,0.7,5,543,,https://doi.org/10.1016/j.catcom.2016.06.010
13,Cu,12.06,138,SiO2,60.08,0,0,0,0,60.08,0,0,0,0,873,7,745,3,6000,0.7,5,533,,https://doi.org/10.1016/j.apcata.2004.09.014
12.84,Pd,10.9,131,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,773,4,8.6,9,7500,0.5,0.1,473,,https://doi.org/10.1007/s10562-015-1627-z
12.8,Cu,17,138,ZnO,81.38,0,0,0,0,81.38,Pd,1,Na,4.8,673,3,12.4,3,14800,0.5,6,493,,https://doi.org/10.1006/jcat.2002.3677
12.8,Pd,5,131,TiO2,79.86,0,0,0,0,79.86,Zn,13.78,0,0,623,3,44,3,3600,0.5,2,473,,https://doi.org/10.1006/jcat.2002.3677
12.67,Pd,2,131,SiO2,60.08,0,0,0,0,60.08,0,0,0,0,723,5,611,3,3600,0.2,4.1,523,,This study
12.6,Cu,17.1,138,Al2O3,101.96,0,0,0,0,101.96,Ba ,5,0,0,673,4,166,3.8,10588.24,0.17,0.4,533,,https://doi.org/10.1039/C2CY20604H
12.23,In2O3,8.5,144,ZrO2,123.22,0,0,0,0,123.22,Ni,4.87,Sn,7.14,623,3,98,3,6000,0.25,2.5,523,,https://doi.org/10.1021/acsomega.8b00211
12.1,Cu,10,138,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,673,4,15,3,3000,0.2,3,483,,https://doi.org/10.1016/j.mcat.2017.02.005
12.07,In2O3,8.5,144,ZrO2,123.22,0,0,0,0,123.22,Ni,4.87,Sn,7.14,623,3,98,3,6000,0.25,2.5,523,,https://doi.org/10.1021/acsomega.8b00211
12,Pd,1.96,131,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,573,5,106.3,3,2000,0.3,3,513,,https://doi.org/10.1021/acscatal.0c03324
11.8,Cu,17.1,138,Al2O3,101.96,0,0,0,0,101.96,Ba ,5,0,0,673,4,166,3.8,10588.24,0.17,0.4,473,,https://doi.org/10.1039/C2CY20604H
11.39,In2O3,98.9,144,0,0,0,0,0,0,0,Ir,1.01,0,0,723,3,68,4,21000,0.2,5,473,,https://doi.org/10.1021/acscatal.0c05628
11.23,Pd,2,131,SiO2,60.08,0,0,0,0,60.08,Cu,9,0,0,723,5,304,3,3600,0.2,4.1,523,,https://doi.org/10.1016/j.cattod.2018.02.055
11.13,Pd,10.9,131,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,773,4,8.6,9,7500,0.5,0.1,548,,https://doi.org/10.1007/s10562-015-1627-z
11.13,Cu,37,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,623,3,5.5,3,1800,0.5,3,473,,https://doi.org/10.1016/j.jcat.2010.01.009
11.12,In2O3,45,144,Ga2O3,187.44,0,0,0,0,187.44,0,0,0,0,723,3,87,3,4500,0.5,3,633,,https://doi.org/10.1016/j.apsusc.2019.05.363
11.02,Cu,10,138,Al2O3,101.96,ZnO,81.38,0,0,183.34,0,0,0,0,873,6,196.4,3,2016,5,2,523,,https://doi.org/10.1016/j.jiec.2015.03.001
11,Cu,49.7,138,ZnO,81.38,Al2O3,101.96,ZrO2,123.22,306.56,0,0,0,0,673,4,181,3.8,10588.24,0.17,36,473,,https://doi.org/10.1039/C2CY20604H
11,Cu,17.1,138,Al2O3,101.96,0,0,0,0,101.96,K,5,0,0,673,4,181,3.8,10588.24,0.17,36,473,,https://doi.org/10.1039/C2CY20604H
10.98,Pd,5,131,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,623,3,14,3,3600,0.5,2,473,,https://doi.org/10.1002/cctc.202000974
10.92,Cu,30,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Si ,5.4,0,0,623,4,122,3,15600,0.25,2,533,,https://doi.org/10.1016/j.cej.2017.02.010
10.87,Pd,5,131,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,773,3,69.17,3,2400,0.5,3,493,,https://doi.org/10.1016/j.apcata.2018.04.036
10.87,Pd,1.96,131,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,573,5,106.3,3,18000,0.3,3,513,,https://doi.org/10.1021/acscatal.0c03324
10.86,Cu,34,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,N doped Graphene,13,0,0,623,5,83.2,3,2240,0.5,3,473,,https://doi.org/10.1002/slct.201803186
10.71,In2O3,7.98,144,ZrO2,123.22,0,0,0,0,123.22,Ni,5.65,0,0,623,3,98,3,6000,0.25,2.5,523,,https://doi.org/10.1021/acsomega.8b00211
10.6,Cu,17.1,138,Al2O3,101.96,0,0,0,0,101.96,K,5,0,0,673,4,181,3.8,10588.24,0.17,36,533,,https://doi.org/10.1039/C2CY20604H
10.59,Pd,5,131,ZnTiO3,242.64,0,0,0,0,242.64,Zn,13.78,0,0,623,3,21,3,3600,0.5,2,473,,https://doi.org/10.1002/cctc.202000974
10.55,In2O3,12,144,Ga2O3,187.44,0,0,0,0,187.44,0,0,0,0,723,3,41,3,4500,0.5,3,633,,https://doi.org/10.1016/j.apsusc.2019.05.363
10.37,Pd,5,131,SiO2,60.08,0,0,0,0,60.08,0,0,0,0,723,5,315,3,3600,0.2,4.1,523,,https://doi.org/10.1016/j.apcatb.2015.01.010
9.95,In2O3,9,144,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,623,3,28,3,6000,0.2,0.1,543,,https://doi.org/10.1016/j.cej.2021.131767
9.8,Cu,17.1,138,Al2O3,101.96,0,0,0,0,101.96,Ba ,5,0,0,673,4,166,3.8,10588.24,0.17,3,443,,https://doi.org/10.1039/C2CY20604H
9.8,Cu,12.06,138,SiO2,60.08,0,0,0,0,60.08,0,0,0,0,673,4,166,3.8,10588.24,0.17,3,443,,https://doi.org/10.1039/C2CY20604H
9.6,Cu,17,138,ZnO,81.38,0,0,0,0,81.38,Pd,1,Na,4.8,673,3,12.4,3,14800,0.5,6,473,,https://doi.org/10.1006/jcat.2002.3677
9.5,Pd,1.92,131,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,573,5,41.1,3,2000,0.3,3,513,,https://doi.org/10.1021/acscatal.0c03324
9.4,Cu,17.1,138,Al2O3,101.96,0,0,0,0,101.96,Ba ,5,0,0,673,4,166,3.8,10588.24,0.17,0.4,503,,https://doi.org/10.1039/C2CY20604H
9.35,Pd,4,131,TiO2,79.86,SiO2,60.08,0,0,139.94,0,0,0,0,673,4,329,3,5400,0.1,0.1,553,,https://doi.org/10.1016/j.mcat.2021.111732
9.3,Cu,17.1,138,Al2O3,101.96,0,0,0,0,101.96,Ba ,5,0,0,673,4,166,3.8,10588.24,0.17,0.4,553,,https://doi.org/10.1039/C2CY20604H
9.19,Pd,7,131,SiC,40.11,0,0,0,0,40.11,Cu ,2,Zn,5,773,3,29,9,7500,0.8,0.1,523,,https://doi.org/10.1016/j.jcou.2017.09.012
9.17,Pd,7,131,SiC,40.11,0,0,0,0,40.11,Cu ,2,Zn,5,773,3,29,9,7500,0.8,0.1,548,,https://doi.org/10.1016/j.jcou.2017.09.012
9.14,In2O3,55,144,Ga2O3,187.44,0,0,0,0,187.44,0,0,0,0,723,3,133,3,4500,0.5,3,633,,https://doi.org/10.1016/j.apsusc.2019.05.363
9.11,In2O3,9,144,ZrO2,123.22,0,0,0,0,123.22,0,0,0,0,573,3,82,4,26000,0.3,5,473,,https://doi.org/10.1002/anie.201600943
9.05,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,573,3,112,3,9000,1,4,673,,https://doi.org/10.1016/j.cej.2021.129120
9,Cu,18,138,Al2O3,101.96,0,0,0,0,101.96,0,0,0,0,673,4,184,3.8,10588.24,0.17,0.4,553,,https://doi.org/10.1039/C2CY20604H
8.75,Cu,10,138,Al2O3,101.96,ZrO2,123.22,0,0,225.18,0,0,0,0,873,6,224.8,3,2016,5,2,523,,https://doi.org/10.1016/j.jiec.2015.03.001
8.66,Cu,13.79,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,623,4,6.7,9,2000,0.5,7,473,,https://doi.org/10.1039/C4CY00848K
8.41,In2O3,8.5,144,ZrO2,123.22,0,0,0,0,123.22,Ni,4.87,Sn,7.14,623,3,98,3,6000,0.25,1.5,523,,https://doi.org/10.1021/acsomega.8b00211
8,Cu,10,138,Al2O3,101.96,0,0,0,0,101.96,0,0,0,0,873,6,234.3,3,2016,5,2,523,,https://doi.org/10.1016/j.apcata.2004.09.014
7.94,Pd,4,131,TiO2,79.86,SiO2,60.08,0,0,139.94,0,0,0,0,673,4,310,3,5400,0.1,0.1,553,,https://doi.org/10.1016/j.mcat.2021.111732
7.72,Cu,7.54,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,623,4,9.8,9,2000,0.5,7,473,,https://doi.org/10.1039/C4CY00848K
7.46,Pd,1.96,131,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,573,5,106.3,3,2000,0.3,3,493,,https://doi.org/10.1021/acscatal.0c03324
7.4,Cu,18,138,Al2O3,101.96,0,0,0,0,101.96,0,0,0,0,673,4,184,3.8,10588.24,0.17,0.4,533,,https://doi.org/10.1039/C2CY20604H
7.3,Cu,17.1,138,Al2O3,101.96,0,0,0,0,101.96,K,5,0,0,673,4,181,3.8,10588.24,0.17,3,473,,https://doi.org/10.1039/C2CY20604H
7.29,Pd,10,131,SiC,40.11,0,0,0,0,40.11,0,0,Zn,5,773,3,29,9,7500,0.8,0.1,498,,https://doi.org/10.1016/j.jcou.2017.09.012
7.22,Pd,10,131,SiC,40.11,0,0,0,0,40.11,0,0,Zn,5,773,3,29,9,7500,0.8,0.1,523,,https://doi.org/10.1016/j.jcou.2017.09.012
7,Cu,18,138,Al2O3,101.96,0,0,0,0,101.96,0,0,0,0,673,4,184,3.8,10588.24,0.17,0.4,503,,https://doi.org/10.1039/C2CY20604H
7,Cu,57,138,Al2O3,101.96,0,0,0,0,101.96,Mg ,21.5,0,0,673,4,184,3.8,10588.24,0.17,0.4,503,,https://doi.org/10.1039/C2CY20604H
6.9,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,723,3,81.8,4,21000,0.2,5,473,,https://doi.org/10.1016/j.jcou.2021.101720
6.9,Cu,17.1,138,Al2O3,101.96,0,0,0,0,101.96,K,5,0,0,673,4,181,3.8,10588.24,0.17,36,503,,https://doi.org/10.1039/C2CY20604H
6.9,Cu,57,138,Al2O3,101.96,0,0,0,0,101.96,Mg ,21.5,0,0,673,4,181,3.8,10588.24,0.17,36,503,,https://doi.org/10.1039/C2CY20604H
6.72,Cu,28,138,ZrO2,123.22,0,0,0,0,123.22,0,0,0,0,623,3,179,3,10800,0.5,2,523,,https://doi.org/10.1016/S1872-5813(10)60041-2
6.6,Cu,17.1,138,Al2O3,101.96,0,0,0,0,101.96,K,5,0,0,673,4,181,3.8,10588.24,0.17,0.4,473,,https://doi.org/10.1039/C2CY20604H
6.6,Cu,17.1,138,Al2O3,101.96,0,0,0,0,101.96,K,5,0,0,673,4,181,3.8,10588.24,0.17,0.4,473,,https://doi.org/10.1039/C2CY20604H
6.36,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,723,3,76.4,3,24000,0.1,2,493,,https://doi.org/10.1016/j.jcat.2020.06.018
6.34,Cu,33,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,N doped Graphene,16,0,0,623,5,50.8,3,2240,0.5,3,473,,https://doi.org/10.1002/slct.201803186
6.34,Pd,5,131,ZnTiO3,242.64,0,0,0,0,242.64,0,0,0,0,623,3,18,3,3600,0.5,2,448,,https://doi.org/10.1002/cctc.202000974
6.3,Cu,17.1,138,Al2O3,101.96,0,0,0,0,101.96,K,5,0,0,673,4,181,3.8,10588.24,0.17,10,503,,https://doi.org/10.1039/C2CY20604H
6.07,Pd,7,131,SiC,40.11,0,0,0,0,40.11,Cu ,2,Zn,5,773,3,29,9,7500,0.8,0.1,498,,https://doi.org/10.1016/j.jcou.2017.09.012
5.8,Cu,17.1,138,Al2O3,101.96,0,0,0,0,101.96,K,5,0,0,673,4,181,3.8,10588.24,0.17,3,533,,https://doi.org/10.1039/C2CY20604H
5.8,Pd,4,131,SBA-15,60,0,0,0,0,60,0,0,0,0,673,4,417,3,5400,0.1,0.1,673,,https://doi.org/10.1016/j.mcat.2021.111732
5.67,In2O3,9,144,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,623,3,28,3,6000,0.2,0.1,523,,https://doi.org/10.1016/j.cej.2021.131767
5.6,Cu,4.74,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,623,4,13.6,9,2000,0.5,7,473,,https://doi.org/10.1039/C4CY00848K
5.5,Cu,17.1,138,Al2O3,101.96,0,0,0,0,101.96,K,5,0,0,673,4,181,3.8,10588.24,0.17,10,553,,https://doi.org/10.1039/C2CY20604H
5.4,Cu,17.1,138,Al2O3,101.96,0,0,0,0,101.96,K,5,0,0,673,4,181,3.8,10588.24,0.17,36,443,,https://doi.org/10.1039/C2CY20604H
5.28,Cu,13.79,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,623,4,6.7,9,2000,0.5,7,453,,https://doi.org/10.1039/C4CY00848K
5.07,Pd,6,131,SiC,40.11,0,0,0,0,40.11,Cu ,3,Zn,5,773,3,23,9,7500,0.8,0.1,548,,https://doi.org/10.1016/j.jcou.2017.09.012
5,Pd,1.91,131,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,573,5,22.1,3,2000,0.3,3,513,,https://doi.org/10.1021/acscatal.0c03324
4.97,In2O3,100,144,0,0,0,0,0,0,0,0,0.74,0,0,723,3,72.9,4,21000,0.2,5,473,,https://doi.org/10.1016/j.cattod.2020.05.020
4.96,Pd,5,131,ZnTiO3,242.64,0,0,0,0,242.64,Zn,13.78,0,0,623,3,21,3,3600,0.5,2,448,,https://doi.org/10.1002/cctc.202000974
4.89,Cu,2.76,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,623,4,17.6,9,2000,0.5,7,473,,https://doi.org/10.1039/C4CY00848K
4.83,Pd,5,131,TiO2,79.86,0,0,0,0,79.86,Zn,13.78,0,0,623,3,44,3,3600,0.5,2,448,,https://doi.org/10.1002/cctc.202000974
4.82,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,573,3,112,3,9000,1,4,473,,https://doi.org/10.1016/j.cej.2021.129120
4.69,Pd,4,131,TiO2,79.86,SiO2,60.08,0,0,139.94,0,0,0,0,673,4,251,3,5400,0.1,0.1,553,,https://doi.org/10.1016/j.mcat.2021.111732
4.6,Cu,17.1,138,Al2O3,101.96,0,0,0,0,101.96,K,5,0,0,673,4,181,3.8,10588.24,0.17,10,473,,https://doi.org/10.1039/C2CY20604H
4.56,Pd,2,131,SiO2,60.08,0,0,0,0,60.08,Cu,9,0,0,723,5,304,1,3600,0.2,4.1,523,,https://doi.org/10.1016/j.cattod.2018.02.055
4.55,Pd,6,131,SiC,40.11,0,0,0,0,40.11,Cu ,3,Zn,5,773,3,23,9,7500,0.8,0.1,523,,https://doi.org/10.1016/j.jcou.2017.09.012
4.52,Cu,7.54,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,623,4,9.8,9,2000,0.5,7,453,,https://doi.org/10.1039/C4CY00848K
4.4,Cu,17.1,138,Al2O3,101.96,0,0,0,0,101.96,K,5,0,0,673,4,181,3.8,10588.24,0.17,10,533,,https://doi.org/10.1039/C2CY20604H
4.4,Pd,1.96,131,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,573,5,106.3,3,2000,0.3,3,473,,https://doi.org/10.1021/acscatal.0c03324
