catalyst,catalyst content,promote,promote content,preparation method, calcTemperature,calc Time,red Temperature,red Time,red H2,support1,support1_content,support2,support2_content,react Temperature,reac CH4,reac CO2,reac1,reac1_content,GHSV ,Time on stream,CH4 Conversion
Ni,8.91,K,1.519171975,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,234.9474,57.1724
Ni,8.91,K,1.519171975,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,314.5266,56.931
Ni,8.91,K,1.519171975,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,390.3156,56.931
Ni,8.91,K,1.519171975,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,469.8948,56.931
Ni,8.91,K,1.519171975,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,545.6844,56.931
Ni,8.91,K,1.519171975,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,625.266,56.931
Ni,8.91,K,1.519171975,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,704.844,56.6897
Ni,8.91,K,1.519171975,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,780.63,56.931
Ni,8.91,K,1.519171975,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,860.208,56.931
Ni,8.91,K,1.519171975,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,939.792,56.6897
Ni,8.91,K,1.519171975,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,1015.578,57.1724
Ni,8.91,K,1.519171975,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,1091.37,56.931
Ni,8.91,K,1.519171975,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,1170.948,56.931
Ni,8.91,K,1.519171975,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,1250.526,56.931
Ni,8.91,K,1.519171975,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,1326.318,56.931
Ni,8.91,K,1.519171975,Wet impregnation,500,2,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,1405.896,57.4138
Ni,8.1,0,0,Wet impregnation,500,4,450,2,0,Al2O3(Gamma),1,0,0,650,50,50,NULL,0,5,30,0.52459
Ni,8.1,0,0,Wet impregnation,500,4,450,2,0,Al2O3(Gamma),1,0,0,650,50,50,NULL,0,5,60,76.8525
Ni,8.1,0,0,Wet impregnation,500,4,450,2,0,Al2O3(Gamma),1,0,0,650,50,50,NULL,0,5,90,75.541
Ni,8.1,0,0,Wet impregnation,500,4,450,2,0,Al2O3(Gamma),1,0,0,650,50,50,NULL,0,5,120,73.4426
Ni,8.1,0,0,Wet impregnation,500,4,450,2,0,Al2O3(Gamma),1,0,0,650,50,50,NULL,0,5,150,72.1311
Ni,8.1,0,0,Wet impregnation,500,4,450,2,0,Al2O3(Gamma),1,0,0,650,50,50,NULL,0,5,180,68.459
Ni,8.1,0,0,Wet impregnation,500,4,450,2,0,Al2O3(Gamma),1,0,0,650,50,50,NULL,0,5,210,68.459
Ni,8.1,0,0,Wet impregnation,500,4,450,2,0,Al2O3(Gamma),1,0,0,650,50,50,NULL,0,5,240,68.7213
Ni,8.1,0,0,Wet impregnation,500,4,450,2,0,Al2O3(Gamma),1,0,0,650,50,50,NULL,0,5,270,68.459
Ni,8.1,0,0,Wet impregnation,500,4,450,2,0,Al2O3(Gamma),1,0,0,650,50,50,NULL,0,5,300,68.1967
Ni,8.1,0,0,Wet impregnation,500,4,450,2,0,Al2O3(Gamma),1,0,0,650,50,50,NULL,0,5,330,68.1967
Ni,8.1,0,0,Wet impregnation,500,4,450,2,0,Al2O3(Gamma),1,0,0,650,50,50,NULL,0,5,360,68.1967
Ni,5,0,0,Incipient to wetness impregnation,500,3,0,0,0,Al2O3(Gamma),1,0,0,500,50,50,NULL,0,16.66666667,30,18.1
Ni,5,0,0,Incipient to wetness impregnation,500,3,0,0,0,Al2O3(Gamma),1,0,0,600,50,50,NULL,0,16.66666667,30,46.7
Ni,5,0,0,Incipient to wetness impregnation,500,3,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,16.66666667,30,80.1
Ni,5,0,0,Incipient to wetness impregnation,700,3,0,0,0,Al2O3(Gamma),1,0,0,500,50,50,NULL,0,16.66666667,30,10.2
Ni,5,0,0,Incipient to wetness impregnation,700,3,0,0,0,Al2O3(Gamma),1,0,0,600,50,50,NULL,0,16.66666667,30,42
Ni,5,0,0,Incipient to wetness impregnation,700,3,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,16.66666667,30,79.8
Ni,5,0,0,Incipient to wetness impregnation,900,3,0,0,0,Al2O3(Gamma),1,0,0,500,50,50,NULL,0,16.66666667,30,10.8
Ni,5,0,0,Incipient to wetness impregnation,900,3,0,0,0,Al2O3(Gamma),1,0,0,600,50,50,NULL,0,16.66666667,30,42.1
Ni,5,0,0,Incipient to wetness impregnation,900,3,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,16.66666667,30,81.6
Ni,5,0,0,Incipient to wetness impregnation,500,3,0,0,0,H-ZSM-5,1,0,0,500,50,50,NULL,0,16.66666667,30,24.9
Ni,5,0,0,Incipient to wetness impregnation,500,3,0,0,0,H-ZSM-5,1,0,0,600,50,50,NULL,0,16.66666667,30,63.7
Ni,5,0,0,Incipient to wetness impregnation,500,3,0,0,0,H-ZSM-5,1,0,0,700,50,50,NULL,0,16.66666667,30,78.2
Ni,5,0,0,Incipient to wetness impregnation,700,3,0,0,0,H-ZSM-5,1,0,0,500,50,50,NULL,0,16.66666667,30,21.9
Ni,5,0,0,Incipient to wetness impregnation,700,3,0,0,0,H-ZSM-5,1,0,0,600,50,50,NULL,0,16.66666667,30,58.1
Ni,5,0,0,Incipient to wetness impregnation,700,3,0,0,0,H-ZSM-5,1,0,0,700,50,50,NULL,0,16.66666667,30,77.5
Ni,5,0,0,Incipient to wetness impregnation,900,3,0,0,0,H-ZSM-5,1,0,0,500,50,50,NULL,0,16.66666667,30,24.1
Ni,5,0,0,Incipient to wetness impregnation,900,3,0,0,0,H-ZSM-5,1,0,0,600,50,50,NULL,0,16.66666667,30,61.5
Ni,5,0,0,Incipient to wetness impregnation,900,3,0,0,0,H-ZSM-5,1,0,0,700,50,50,NULL,0,16.66666667,30,79.1
Ni,5,0,0,Incipient to wetness impregnation,500,3,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,16.66666667,540,78.1
Ni,5,0,0,Incipient to wetness impregnation,700,3,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,16.66666667,540,77.4
Ni,5,0,0,Incipient to wetness impregnation,900,3,0,0,0,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,16.66666667,540,79.7
Ni,5,0,0,Incipient to wetness impregnation,500,3,0,0,0,H-ZSM-5,1,0,0,700,50,50,NULL,0,16.66666667,540,76.8
Ni,5,0,0,Incipient to wetness impregnation,700,3,0,0,0,H-ZSM-5,1,0,0,700,50,50,NULL,0,16.66666667,540,75.9
Ni,5,0,0,Incipient to wetness impregnation,900,3,0,0,0,H-ZSM-5,1,0,0,700,50,50,NULL,0,16.66666667,540,76.8
Ni,3,0,0,Incipient to wetness impregnation,550,5,700,1,100,ZSM-5,1,0,0,500,50,50,NULL,0,2.5,60,3.8961
Ni,3,0,0,Incipient to wetness impregnation,550,5,700,1,100,ZSM-5,1,0,0,600,50,50,NULL,0,2.5,60,9.35065
Ni,3,0,0,Incipient to wetness impregnation,550,5,700,1,100,ZSM-5,1,0,0,700,50,50,NULL,0,2.5,60,29.3506
Ni,3,0,0,Incipient to wetness impregnation,550,5,700,1,100,ZSM-5,1,0,0,750,50,50,NULL,0,2.5,60,28.0519
Ni,3,0,0,Incipient to wetness impregnation,550,5,700,1,100,ZSM-5,1,0,0,800,50,50,NULL,0,2.5,60,29.3506
Ni,3,0,0,Incipient to wetness impregnation,550,5,700,1,100,ZSM-5,1,0,0,850,50,50,NULL,0,2.5,60,40.5195
Ni,8,0,0,Incipient to wetness impregnation,550,5,700,1,100,ZSM-5,1,0,0,500,50,50,NULL,0,2.5,60,17.1429
Ni,8,0,0,Incipient to wetness impregnation,550,5,700,1,100,ZSM-5,1,0,0,600,50,50,NULL,0,2.5,60,30.9091
Ni,8,0,0,Incipient to wetness impregnation,550,5,700,1,100,ZSM-5,1,0,0,700,50,50,NULL,0,2.5,60,41.8182
Ni,8,0,0,Incipient to wetness impregnation,550,5,700,1,100,ZSM-5,1,0,0,750,50,50,NULL,0,2.5,60,54.2857
Ni,8,0,0,Incipient to wetness impregnation,550,5,700,1,100,ZSM-5,1,0,0,800,50,50,NULL,0,2.5,60,65.974
Ni,8,0,0,Incipient to wetness impregnation,550,5,700,1,100,ZSM-5,1,0,0,850,50,50,NULL,0,2.5,60,78.7013
Ni,14,0,0,Incipient to wetness impregnation,550,5,700,1,100,ZSM-5,1,0,0,500,50,50,NULL,0,2.5,60,16.6234
Ni,14,0,0,Incipient to wetness impregnation,550,5,700,1,100,ZSM-5,1,0,0,600,50,50,NULL,0,2.5,60,27.7922
Ni,14,0,0,Incipient to wetness impregnation,550,5,700,1,100,ZSM-5,1,0,0,700,50,50,NULL,0,2.5,60,29.6104
Ni,14,0,0,Incipient to wetness impregnation,550,5,700,1,100,ZSM-5,1,0,0,750,50,50,NULL,0,2.5,60,43.1169
Ni,14,0,0,Incipient to wetness impregnation,550,5,700,1,100,ZSM-5,1,0,0,800,50,50,NULL,0,2.5,60,57.6623
Ni,14,0,0,Incipient to wetness impregnation,550,5,700,1,100,ZSM-5,1,0,0,850,50,50,NULL,0,2.5,60,72.987
Ni,20,0,0,Incipient to wetness impregnation,550,5,700,1,100,ZSM-5,1,0,0,500,50,50,NULL,0,2.5,60,7.01299
Ni,20,0,0,Incipient to wetness impregnation,550,5,700,1,100,ZSM-5,1,0,0,600,50,50,NULL,0,2.5,60,21.5584
Ni,20,0,0,Incipient to wetness impregnation,550,5,700,1,100,ZSM-5,1,0,0,700,50,50,NULL,0,2.5,60,24.1558
Ni,20,0,0,Incipient to wetness impregnation,550,5,700,1,100,ZSM-5,1,0,0,750,50,50,NULL,0,2.5,60,34.5455
Ni,20,0,0,Incipient to wetness impregnation,550,5,700,1,100,ZSM-5,1,0,0,800,50,50,NULL,0,2.5,60,46.2338
Ni,20,0,0,Incipient to wetness impregnation,550,5,700,1,100,ZSM-5,1,0,0,850,50,50,NULL,0,2.5,60,58.7013
Ni,10,0,0,Incipient to wetness impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,60,52.0506
Ni,10,0,0,Incipient to wetness impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,120,51.4815
Ni,10,0,0,Incipient to wetness impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,240,50.9125
Ni,10,0,0,Incipient to wetness impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,360,50.628
Ni,10,0,0,Incipient to wetness impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,480,50.628
Ni,10,0,0,Incipient to wetness impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,600,50.2012
Ni,10,0,0,Incipient to wetness impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,720,50.2012
Ni,10,0,0,Incipient to wetness impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,840,50.2012
Ni,10,0,0,Incipient to wetness impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,960,50.4857
Ni,10,0,0,Incipient to wetness impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,1080,50.4857
Ni,10,0,0,Incipient to wetness impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,1200,50.4857
Ni,10,0,0,Incipient to wetness impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,1320,50.628
Ni,10,0,0,Incipient to wetness impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,1440,50.628
Co,1,Ni,9,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,60,48.494
Co,1,Ni,9,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,120,48.2095
Co,1,Ni,9,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,240,48.3518
Co,1,Ni,9,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,360,48.494
Co,1,Ni,9,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,480,48.7786
Co,1,Ni,9,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,600,48.9208
Co,1,Ni,9,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,720,49.0631
Co,1,Ni,9,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,840,49.2054
Co,1,Ni,9,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,960,49.3476
Co,1,Ni,9,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,1080,49.3476
Co,1,Ni,9,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,1200,49.6321
Co,1,Ni,9,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,1320,49.6321
Co,1,Ni,9,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,1440,49.4899
Co,2,Ni,8,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,60,47.0714
Co,2,Ni,8,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,120,46.7869
Co,2,Ni,8,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,240,46.5024
Co,2,Ni,8,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,360,46.0756
Co,2,Ni,8,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,480,46.0756
Co,2,Ni,8,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,600,46.0756
Co,2,Ni,8,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,720,45.9333
Co,2,Ni,8,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,840,46.0756
Co,2,Ni,8,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,960,46.2179
Co,2,Ni,8,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,1080,46.2179
Co,2,Ni,8,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,1200,46.3601
Co,2,Ni,8,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,1320,46.3601
Co,2,Ni,8,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,1440,46.3601
Co,5,Ni,5,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,60,40.5274
Co,5,Ni,5,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,120,42.0923
Co,5,Ni,5,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,240,42.0923
Co,5,Ni,5,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,360,42.2345
Co,5,Ni,5,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,480,42.3768
Co,5,Ni,5,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,600,42.519
Co,5,Ni,5,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,720,42.8036
Co,5,Ni,5,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,840,42.8036
Co,5,Ni,5,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,960,42.6613
Co,5,Ni,5,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,1080,42.6613
Co,5,Ni,5,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,1200,42.6613
Co,5,Ni,5,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,1320,42.519
Co,5,Ni,5,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,1440,42.8036
Co,8,Ni,2,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,60,30.9958
Co,8,Ni,2,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,120,32.1339
Co,8,Ni,2,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,240,33.1298
Co,8,Ni,2,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,360,33.6988
Co,8,Ni,2,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,480,33.5565
Co,8,Ni,2,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,600,33.5565
Co,8,Ni,2,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,720,33.5565
Co,8,Ni,2,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,840,33.5565
Co,8,Ni,2,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,960,33.5565
Co,8,Ni,2,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,1080,33.4143
Co,8,Ni,2,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,1200,33.6988
Co,8,Ni,2,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,1320,33.4143
Co,8,Ni,2,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,1440,33.5565
Co,9,Ni,1,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,60,33.4143
Co,9,Ni,1,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,120,34.4101
Co,9,Ni,1,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,240,34.4101
Co,9,Ni,1,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,360,34.1256
Co,9,Ni,1,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,480,34.4101
Co,9,Ni,1,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,600,34.2679
Co,9,Ni,1,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,720,34.2679
Co,9,Ni,1,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,840,33.9833
Co,9,Ni,1,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,960,34.1256
Co,9,Ni,1,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,1080,35.5482
Co,9,Ni,1,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,1200,34.4101
Co,9,Ni,1,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,1320,34.2679
Co,9,Ni,1,Co-impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,1440,34.1256
Co,10,0,0,Incipient to wetness impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,60,5.4052
Co,10,0,0,Incipient to wetness impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,120,0.948662
Co,10,0,0,Incipient to wetness impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,180,1.3545
Co,10,0,0,Incipient to wetness impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,240,1.48252
Co,10,0,0,Incipient to wetness impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,360,0.20996
Co,10,0,0,Incipient to wetness impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,480,0.188196
Co,10,0,0,Incipient to wetness impregnation,400,4,850,1,100,TiO2,1,0,0,750,50,50,NULL,0,10,600,0.165792
La,1.9,Ni,2.8,Co-precipitation,750,2,650,1,100,Al2O3(Gamma),0.68745,MgO,0.31255,700,50,50,NULL,0,0.4192548,120,23.8798
La,1.9,Ni,2.8,Co-precipitation,750,2,650,1,100,Al2O3(Gamma),0.68745,MgO,0.31255,700,50,50,NULL,0,1.397514,120,64.6474
La,1.9,Ni,2.8,Co-precipitation,750,2,650,1,100,Al2O3(Gamma),0.68745,MgO,0.31255,700,50,50,NULL,0,2.51553,120,72.9085
La,1.9,Ni,2.8,Co-precipitation,750,2,650,1,100,Al2O3(Gamma),0.68745,MgO,0.31255,700,50,50,NULL,0,4.239132,120,77.071
La,1.9,Ni,2.8,Co-precipitation,750,2,650,1,100,Al2O3(Gamma),0.68745,MgO,0.31255,700,50,50,NULL,0,8.94408,120,81.3153
La,1.9,Ni,2.8,Co-precipitation,750,2,650,1,100,Al2O3(Gamma),0.68745,MgO,0.31255,700,50,50,NULL,0,12.53106,120,82.2368
La,1.9,Ni,2.8,Co-precipitation,750,2,650,1,100,Al2O3(Gamma),0.68745,MgO,0.31255,700,50,50,NULL,0,14.02176,120,82.2777
La,1.9,Ni,2.8,Co-precipitation,750,2,650,1,100,Al2O3(Gamma),0.68745,MgO,0.31255,450,50,50,NULL,0,12.6,120,9.32203
La,1.9,Ni,2.8,Co-precipitation,750,2,650,1,100,Al2O3(Gamma),0.68745,MgO,0.31255,500,50,50,NULL,0,12.6,120,19.0678
La,1.9,Ni,2.8,Co-precipitation,750,2,650,1,100,Al2O3(Gamma),0.68745,MgO,0.31255,550,50,50,NULL,0,12.6,120,34.322
La,1.9,Ni,2.8,Co-precipitation,750,2,650,1,100,Al2O3(Gamma),0.68745,MgO,0.31255,600,50,50,NULL,0,12.6,120,52.1186
La,1.9,Ni,2.8,Co-precipitation,750,2,650,1,100,Al2O3(Gamma),0.68745,MgO,0.31255,650,50,50,NULL,0,12.6,120,67.7966
La,1.9,Ni,2.8,Co-precipitation,750,2,650,1,100,Al2O3(Gamma),0.68745,MgO,0.31255,700,50,50,NULL,0,12.6,120,81.7797
La,1.9,Ni,2.8,Co-precipitation,750,2,650,1,100,Al2O3(Gamma),0.68745,MgO,0.31255,750,50,50,NULL,0,12.6,120,89.8305
La,1.9,Ni,2.8,Co-precipitation,750,2,650,1,100,Al2O3(Gamma),0.68745,MgO,0.31255,800,50,50,NULL,0,12.6,120,94.4915
La,1.9,Ni,2.8,Co-precipitation,750,2,650,1,100,Al2O3(Gamma),0.68745,MgO,0.31255,700,71.42857143,28.57142857,NULL,0,12.6,120,60.8984
La,1.9,Ni,2.8,Co-precipitation,750,2,650,1,100,Al2O3(Gamma),0.68745,MgO,0.31255,700,58.82352941,41.17647059,NULL,0,12.6,120,72.9297
La,1.9,Ni,2.8,Co-precipitation,750,2,650,1,100,Al2O3(Gamma),0.68745,MgO,0.31255,700,50,50,NULL,0,12.6,120,81.9531
La,1.9,Ni,2.8,Co-precipitation,750,2,650,1,100,Al2O3(Gamma),0.68745,MgO,0.31255,700,45.45454545,54.54545455,NULL,0,12.6,120,82.7734
La,1.9,Ni,2.8,Co-precipitation,750,2,650,1,100,Al2O3(Gamma),0.68745,MgO,0.31255,700,40,60,NULL,0,12.6,120,86.875
Ni,10,0,0,Co-precipitation,700,4,700,4,100,Nanocrystalline MgO,1,0,0,550,50,50,NULL,0,4.285714286,30,20.802
Ni,10,0,0,Co-precipitation,700,4,700,4,100,Nanocrystalline MgO,1,0,0,600,50,50,NULL,0,4.285714286,30,41.604
Ni,10,0,0,Co-precipitation,700,4,700,4,100,Nanocrystalline MgO,1,0,0,650,50,50,NULL,0,4.285714286,30,56.391
Ni,10,0,0,Co-precipitation,700,4,700,4,100,Nanocrystalline MgO,1,0,0,700,50,50,NULL,0,4.285714286,30,71.9298
Ni,10,0,0,Co-precipitation,700,4,700,4,100,Nanocrystalline MgO,1,0,0,700,50,50,NULL,0,4.285714286,60,68.9655
Ni,10,0,0,Co-precipitation,700,4,700,4,100,Nanocrystalline MgO,1,0,0,700,50,50,NULL,0,4.285714286,120,69.4581
Ni,10,0,0,Co-precipitation,700,4,700,4,100,Nanocrystalline MgO,1,0,0,700,50,50,NULL,0,4.285714286,240,69.2118
Ni,10,0,0,Co-precipitation,700,4,700,4,100,Nanocrystalline MgO,1,0,0,700,50,50,NULL,0,4.285714286,300,69.4581
Ni,10,0,0,Co-precipitation,700,4,700,4,100,Nanocrystalline MgO,1,0,0,700,50,50,NULL,0,4.285714286,360,69.4581
Ni,10,0,0,Co-precipitation,700,4,700,4,100,Nanocrystalline MgO,1,0,0,700,50,50,NULL,0,4.285714286,600,69.2118
Ni,10,0,0,Co-precipitation,700,4,700,4,100,Nanocrystalline MgO,1,0,0,700,50,50,NULL,0,4.285714286,840,68.9655
Ni,10,0,0,Co-precipitation,700,4,700,4,100,Nanocrystalline MgO,1,0,0,700,50,50,NULL,0,4.285714286,1500,69.2118
Ni,10,0,0,Co-precipitation,700,4,700,4,100,Nanocrystalline MgO,1,0,0,700,50,50,NULL,0,4.285714286,1740,68.7192
Ni,10,0,0,Co-precipitation,700,4,700,4,100,Nanocrystalline MgO,1,0,0,700,50,50,NULL,0,4.285714286,1980,68.9655
Ni,10,0,0,Co-precipitation,700,4,700,4,100,Nanocrystalline MgO,1,0,0,700,50,50,NULL,0,4.285714286,2220,69.2118
Ni,10,0,0,Co-precipitation,700,4,700,4,100,Nanocrystalline MgO,1,0,0,700,50,50,NULL,0,4.285714286,3180,69.2118
Ni,10,0,0,Co-precipitation,700,4,700,4,100,Nanocrystalline MgO,1,0,0,700,50,50,NULL,0,4.285714286,3420,68.4729
Ni,10,0,0,Co-precipitation,700,4,700,4,100,Nanocrystalline MgO,1,0,0,700,50,50,NULL,0,4.285714286,4440,68.2266
Ni,10,0,0,Co-precipitation,700,4,700,4,100,Nanocrystalline MgO,1,0,0,700,50,50,NULL,0,4.285714286,4680,68.2266
Ni,10,0,0,Co-precipitation,700,4,700,4,100,Nanocrystalline MgO,1,0,0,700,50,50,NULL,0,4.285714286,4860,67.734
Ni,10,0,0,Co-precipitation,700,4,700,4,100,Nanocrystalline MgO,1,0,0,700,50,50,NULL,0,4.285714286,5880,67.734
Ni,10,0,0,Co-precipitation,700,4,700,4,100,Nanocrystalline MgO,1,0,0,700,50,50,NULL,0,4.285714286,6120,68.2266
